,quarterbacks
4633,"['2005', 'tyler-graunke-1']"
4634,"['2005', 'jeffrey-rhode-1']"
4635,"['2005', 'adam-tafralis-1']"
4636,"['2005', 'chad-bozzo-1']"
4637,"['2005', 'jp-greco-1']"
4638,"['2005', 'kevin-brown-4']"
4639,"['2005', 'leon-jackson-iii-1']"
4640,"['2005', 'jerod-walker-1']"
4641,"['2005', 'bryan-black-1']"
4642,"['2005', 'steven-wichman-1']"
4643,"['2005', 'michael-harrington-1']"
4644,"['2005', 'royal-gill-1']"
4645,"['2005', 'joey-vincent-1']"
4646,"['2000', 'chris-weinke-1']"
4647,"['2000', 'marcus-outzen-1']"
4648,"['2000', 'woodrow-dantzler-1']"
4649,"['2000', 'willie-simmons-1']"
4650,"['2000', 'matt-schell-1']"
4651,"['2000', 'george-godsey-1']"
4652,"['2000', 'andy-hall-1']"
4653,"['2000', 'jermaine-crenshaw-1']"
4654,"['2000', 'dan-ellis-1']"
4655,"['2000', 'bryson-spinner-1']"
4656,"['2000', 'matt-schaub-1']"
4657,"['2000', 'philip-rivers-1']"
4658,"['2000', 'olin-hannum-1']"
4659,"['2000', 'ronald-curry-1']"
4660,"['2000', 'antwon-black-1']"
4661,"['2000', 'calvin-mccall-1']"
4662,"['2000', 'shaun-hill-1']"
4663,"['2000', 'james-macpherson-1']"
4664,"['2000', 'cj-leak-1']"
4665,"['2000', 'd-bryant-1']"
4666,"['2000', 'spencer-romine-1']"
4667,"['2000', 'bobby-campbell-1']"
4668,"['2000', 'eric-crouch-1']"
4669,"['2000', 'jammal-lord-1']"
4670,"['2000', 'joe-chrisman-1']"
4671,"['2000', 'brett-lindstrom-1']"
4672,"['2000', 'jonathan-beasley-1']"
4673,"['2000', 'ell-roberson-1']"
4674,"['2000', 'jeremy-milne-1']"
4675,"['2000', 'sage-rosenfels-1']"
4676,"['2000', 'gerrin-scott-1']"
4677,"['2000', 'craig-ochs-1']"
4678,"['2000', 'bobby-pesavento-1']"
4679,"['2000', 'dylen-smith-1']"
4680,"['2000', 'zach-dyer-1']"
4681,"['2000', 'jonas-weatherbie-1']"
4682,"['2000', 'kirk-farmer-1']"
4683,"['2000', 'josh-heupel-1']"
4684,"['2000', 'nate-hybl-1']"
4685,"['2000', 'patrick-fletcher-1']"
4686,"['2000', 'major-applewhite-1']"
4687,"['2000', 'chris-simms-1']"
4688,"['2000', 'beau-trahan-1']"
4689,"['2000', 'mark-farris-1']"
4690,"['2000', 'colby-freeman-1']"
4691,"['2000', 'vance-smith-1']"
4692,"['2000', 'kliff-kingsbury-1']"
4693,"['2000', 'bj-symons-1']"
4694,"['2000', 'aso-pogi-1']"
4695,"['2000', 'tony-lindsay-1']"
4696,"['2000', 'guy-tomcheck-1']"
4697,"['2000', 'josh-zachry-1']"
4698,"['2000', 'michael-odum-1']"
4699,"['2000', 'greg-cicero-1']"
4700,"['2000', 'ken-dorsey-1']"
4701,"['2000', 'troy-prasek-1']"
4702,"['2000', 'michael-vick-1']"
4703,"['2000', 'dave-meyer-1']"
4704,"['2000', 'grant-noel-1']"
4705,"['2000', 'john-turman-1']"
4706,"['2000', 'david-priestley-1']"
4707,"['2000', 'rod-rutherford-1']"
4708,"['2000', 'troy-nunes-1']"
4709,"['2000', 'rj-anderson-1']"
4710,"['2000', 'madei-williams-1']"
4711,"['2000', 'tim-hasselbeck-1']"
4712,"['2000', 'brian-st-pierre-1']"
4713,"['2000', 'kevin-kiley-1']"
4714,"['2000', 'brad-lewis-1']"
4715,"['2000', 'scott-mcbrien-1']"
4716,"['2000', 'devin-scott-1']"
4717,"['2000', 'mike-frost-1']"
4718,"['2000', 'mac-devito-1']"
4719,"['2000', 'mike-mcmahon-1']"
4720,"['2000', 'chad-schwenk-1']"
4721,"['2000', 'michael-jones-7']"
4722,"['2000', 'drew-henson-1']"
4723,"['2000', 'john-navarre-1']"
4724,"['2000', 'mike-kaselitz-1']"
4725,"['2000', 'zak-kustok-1']"
4726,"['2000', 'matt-danielson-1']"
4727,"['2000', 'drew-brees-1']"
4728,"['2000', 'brandon-hance-1']"
4729,"['2000', 'steve-bellisari-1']"
4730,"['2000', 'scott-mcmullen-1']"
4731,"['2000', 'craig-krenzel-1']"
4732,"['2000', 'brooks-bollinger-1']"
4733,"['2000', 'jim-sorgi-1']"
4734,"['2000', 'travis-cole-1']"
4735,"['2000', 'asad-abdul-khaliq-1']"
4736,"['2000', 'benji-kamrath-1']"
4737,"['2000', 'rashard-casey-1']"
4738,"['2000', 'matt-senneca-1']"
4739,"['2000', 'scott-mullen-1']"
4740,"['2000', 'kyle-mccann-1']"
4741,"['2000', 'jon-beutjer-1']"
4742,"['2000', 'kurt-kittner-1']"
4743,"['2000', 'dustin-ward-1']"
4744,"['2000', 'jeff-smoker-1']"
4745,"['2000', 'ryan-van-dyke-1']"
4746,"['2000', 'antwaan-randle-el-1']"
4747,"['2000', 'tommy-jones-1']"
4748,"['2000', 'gibran-hamdan-1']"
4749,"['2000', 'bart-hendricks-1']"
4750,"['2000', 'ryan-dinwiddie-1']"
4751,"['2000', 'bj-rhode-1']"
4752,"['2000', 'jose-fuentes-1']"
4753,"['2000', 'jeff-crosbie-1']"
4754,"['2000', 'brian-benza-1']"
4755,"['2000', 'john-welsh-1']"
4756,"['2000', 'ed-dean-1']"
4757,"['2000', 'kc-enzminger-1']"
4758,"['2000', 'damien-ocampo-1']"
4759,"['2000', 'scott-hall-1']"
4760,"['2000', 'richard-bridges-1']"
4761,"['2000', 'spencer-stack-1']"
4762,"['2000', 'cleo-lemon-1']"
4763,"['2000', 'andy-shatley-1']"
4764,"['2000', 'tommy-miller-1']"
4765,"['2000', 'dave-ragone-1']"
4766,"['2000', 'mike-watkins-1']"
4767,"['2000', 'gerry-ahrens-1']"
4768,"['2000', 'david-garrard-1']"
4769,"['2000', 'deontey-kenner-1']"
4770,"['2000', 'adam-hoover-1']"
4771,"['2000', 'jeff-kelly-1']"
4772,"['2000', 'zac-white-1']"
4773,"['2000', 'jeff-aaron-1']"
4774,"['2000', 'daniel-dixon-1']"
4775,"['2000', 'thomas-cox-1']"
4776,"['2000', 'patrick-ramsey-1']"
4777,"['2000', 'jp-losman-1']"
4778,"['2000', 'brent-brothers-1']"
4779,"['2000', 'derrick-joseph-1']"
4780,"['2000', 'scott-scherer-1']"
4781,"['2000', 'neil-suber-1']"
4782,"['2000', 'jason-mckinley-1']"
4783,"['2000', 'bubba-teague-1']"
4784,"['2000', 'brian-thiebaud-1']"
4785,"['2000', 'alvin-lee-1']"
4786,"['2000', 'chad-jenkins-1']"
4787,"['2000', 'joe-gerena-1']"
4788,"['2000', 'curtis-zervic-1']"
4789,"['2000', 'ryan-schneider-1']"
4790,"['2000', 'vic-penn-1']"
4791,"['2000', 'brian-miller-1']"
4792,"['2000', 'wes-counts-1']"
4793,"['2000', 'jason-johnson-4']"
4794,"['2000', 'lance-phillips-1']"
4795,"['2000', 'luke-mccown-1']"
4796,"['2000', 'brian-stallworth-1']"
4797,"['2000', 'maxie-causey-1']"
4798,"['2000', 'lance-domec-1']"
4799,"['2000', 'andy-chance-1']"
4800,"['2000', 'andre-vige-1']"
4801,"['2000', 'ryan-corcoran-1']"
4802,"['2000', 'daniel-peterson-1']"
4803,"['2000', 'brian-broadwater-1']"
4804,"['2000', 'craig-candeto-1']"
4805,"['2000', 'byron-leftwich-1']"
4806,"['2000', 'chuck-spearman-1']"
4807,"['2000', 'sean-smith-1']"
4808,"['2000', 'dontrell-jackson-1']"
4809,"['2000', 'fred-ray-1']"
4810,"['2000', 'butchie-washington-1']"
4811,"['2000', 'micah-faler-1']"
4812,"['2000', 'mike-bath-1']"
4813,"['2000', 'john-schacke-1']"
4814,"['2000', 'ryan-hawk-1']"
4815,"['2000', 'andy-sahm-1']"
4816,"['2000', 'josh-harris-2']"
4817,"['2000', 'ricky-schneider-1']"
4818,"['2000', 'chris-smiley-1']"
4819,"['2000', 'joe-freedy-1']"
4820,"['2000', 'mike-gaydosz-1']"
4821,"['2000', 'zach-williams-1']"
4822,"['2000', 'jeff-valentino-1']"
4823,"['2000', 'ben-mcdaniels-1']"
4824,"['2000', 'adam-frederick-1']"
4825,"['2000', 'tavares-bolden-1']"
4826,"['2000', 'keon-frazier-1']"
4827,"['2000', 'jr-winchester-1']"
4828,"['2000', 'jeff-welsh-1']"
4829,"['2000', 'ryan-harris-2']"
4830,"['2000', 'chris-finlen-1']"
4831,"['2000', 'dan-urban-1']"
4832,"['2000', 'craig-harmon-1']"
4833,"['2000', 'talmadge-hill-1']"
4834,"['2000', 'brian-conn-1']"
4835,"['2000', 'walter-church-1']"
4836,"['2000', 'troy-edwards-1']"
4837,"['2000', 'derrick-vickers-1']"
4838,"['2000', 'pete-shepherd-1']"
4839,"['2000', 'derek-gorney-1']"
4840,"['2000', 'matt-newton-1']"
4841,"['2000', 'dj-busch-1']"
4842,"['2000', 'mike-thiessen-1']"
4843,"['2000', 'keith-boyea-1']"
4844,"['2000', 'joe-brazier-1']"
4845,"['2000', 'jason-thomas-1']"
4846,"['2000', 'jason-vaughan-1']"
4847,"['2000', 'bret-engemann-1']"
4848,"['2000', 'charlie-peterson-1']"
4849,"['2000', 'brandon-doman-1']"
4850,"['2000', 'rudy-caamano-1']"
4851,"['2000', 'jeremy-denson-1']"
4852,"['2000', 'casey-kelly-1']"
4853,"['2000', 'darnell-arceneaux-1']"
4854,"['2000', 'lance-rice-1']"
4855,"['2000', 'td-croshaw-1']"
4856,"['2000', 'lon-sheriff-1']"
4857,"['2000', 'jack-hawley-1']"
4858,"['2000', 'jay-stoner-1']"
4859,"['2000', 'casey-bramlet-1']"
4860,"['2000', 'brandon-neill-1']"
4861,"['2000', 'matt-swanson-1']"
4862,"['2000', 'jonathan-smith-2']"
4863,"['2000', 'tyler-thomas-1']"
4864,"['2000', 'marques-tuiasosopo-1']"
4865,"['2000', 'cody-pickett-1']"
4866,"['2000', 'jk-scott-1']"
4867,"['2000', 'joey-harrington-1']"
4868,"['2000', 'aj-feeley-1']"
4869,"['2000', 'randy-fasani-1']"
4870,"['2000', 'chris-lewis-1']"
4871,"['2000', 'jeff-krohn-1']"
4872,"['2000', 'griffin-goodman-1']"
4873,"['2000', 'ryan-kealy-1']"
4874,"['2000', 'matt-cooper-1']"
4875,"['2000', 'cory-paus-1']"
4876,"['2000', 'ryan-mccann-1']"
4877,"['2000', 'scott-mcewan-1']"
4878,"['2000', 'ortege-jenkins-1']"
4879,"['2000', 'jason-johnson-2']"
4880,"['2000', 'carson-palmer-1']"
4881,"['2000', 'mike-van-raaphorst-1']"
4882,"['2000', 'jason-gesser-1']"
4883,"['2000', 'matt-kegel-1']"
4884,"['2000', 'kyle-boller-1']"
4885,"['2000', 'eric-holtfreter-1']"
4886,"['2000', 'rex-grossman-1']"
4887,"['2000', 'jesse-palmer-1']"
4888,"['2000', 'brock-berlin-1']"
4889,"['2000', 'quincy-carter-1']"
4890,"['2000', 'cory-phillips-1']"
4891,"['2000', 'phil-petty-1']"
4892,"['2000', 'dondrial-pinkins-1']"
4893,"['2000', 'kevin-sides-1']"
4894,"['2000', 'casey-clausen-1']"
4895,"['2000', 'aj-suggs-1']"
4896,"['2000', 'joey-mathews-1']"
4897,"['2000', 'greg-zolman-1']"
4898,"['2000', 'tim-olmstead-1']"
4899,"['2000', 'benji-walker-1']"
4900,"['2000', 'jared-lorenzen-1']"
4901,"['2000', 'mark-perry-1']"
4902,"['2000', 'ben-leard-1']"
4903,"['2000', 'jeff-klein-1']"
4904,"['2000', 'daniel-cobb-1']"
4905,"['2000', 'josh-booty-1']"
4906,"['2000', 'rohan-davey-1']"
4907,"['2000', 'craig-nall-1']"
4908,"['2000', 'wayne-madkin-1']"
4909,"['2000', 'kevin-fant-1']"
4910,"['2000', 'brandon-butler-1']"
4911,"['2000', 'romaro-miller-1']"
4912,"['2000', 'eli-manning-1']"
4913,"['2000', 'robby-hampton-1']"
4914,"['2000', 'zak-clark-1']"
4915,"['2000', 'john-rutledge-1']"
4916,"['2000', 'jared-mcbride-1']"
4917,"['2000', 'andrew-zow-1']"
4918,"['2000', 'tyler-watts-1']"
4919,"['2000', 'jonathan-richey-1']"
4920,"['2000', 'casey-printers-1']"
4921,"['2000', 'sean-stilley-1']"
4922,"['2000', 'tremaine-butler-1']"
4923,"['2000', 'rocky-perez-1']"
4924,"['2000', 'wesley-phillips-1']"
4925,"['2000', 'gerred-lunnon-1']"
4926,"['2000', 'david-carr-1']"
4927,"['2000', 'jeff-grady-1']"
4928,"['2000', 'marcus-arroyo-1']"
4929,"['2000', 'brennan-crooks-1']"
4930,"['2000', 'clint-carlson-1']"
4931,"['2000', 'josh-blankenship-1']"
4932,"['2000', 'michael-wall-1']"
4933,"['2000', 'timmy-chang-1']"
4934,"['2000', 'nick-rolovich-1']"
4935,"['2000', 'kyle-herm-1']"
4936,"['2000', 'josh-mccown-1']"
4937,"['2000', 'david-page-1']"
4938,"['2000', 'david-neill-1']"
